Test,ID,GeneMasterName,Variant,Gender,DiseaseName,PredominantCancerSubtype,SyndromeMasterName,DiseaseType,Organ,FinalVerdict,NotesReAssn,EvidenceofAssociation,PredominantCancerSubtypeSource,ClinGenValidility,ClinGen Numeric,NCCN combined,NCCNRecommend,NCCNidentifier,GeneticHomeReference,OMIM,GeneCard,GeneReview,Completed,GraphInAsk2Me,HomuncCaNeo,HomuncBenign,ASk2me Asssociation,NEJM MHL and DICER1 paper,MedNeon_Extended,Akras_paper,Akras_paper_penetrance,Yadav_paper,AmbryGenetics,SPANISH_DiseaseName,CHINESE_DiseaseName,SPANISH_Gender,CHINESE_Gender,IfMetaanalysisInMasterTable,IfASK2MEBasedOnMetaanalysis,SourceRisk,Order,Concatenated,OldDiseaseName,OldPredominantCancerSubtype,OldDiseaseType,BreastGene,ColonGene,Z_Old_DiseaseName,Z_Inheritance,Z_AllellicInheritance
,,HRAS,,Either,Dysmorphic Feature,"Coarse facial features, curly or sparse, fine hair, loose, soft skin",,Benign,Face,,MedNeon (Kelly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PMS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NDUFA10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NHP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ERCC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MYBPC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,ALK,,Either,Adrenal Cortical Carcinoma,,,Cancer,Adrenal,9,MedNeon(Kelly) says increased risk.,,,,,,,,,,,,1,,,,,,,,,,,masa suprarrenal,肾上腺肿块,Masculino,男性,0,0,,90,,Adrenal mass,,Benign Disease,,1,Adrenal Cortical Carcinoma,,Mono
0,,ALK,,Either,Peripheral Nervous System Benign,Ganglioneuroma,,Benign,PNS,1,MedNeon(Kelly),,,,,,,,,,,,1,,,,,,1,1,Mod,,1,neuroblastoma,成神经细胞瘤,Masculino,男性,0,0,,,,Neuroblastoma,,Cancer,,,Neuroblastoma,,Mono
0,,FLCN,,Either,Parathyroid Neoplasm,Parathyroid Adenoma,,Neoplasm,Parathyroid,9,MedNeon(Kelly),,,,,,,,,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Parathyroid adenoma,,Cancer,,,Parathyroid Neoplasm,,Mono
0,,FLCN,,Either,Brain Tumor,Pituitary Adenoma,,Neoplasm,Pituitary,9,MedNeon(Kelly),,,,,,,,,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Pitutary adenoma,,Cancer,,,Pituitary Neoplasm,,Mono
0,,FLCN,,Either,Peripheral Nervous System Neoplasm,neural tissue tumor,,Neoplasm,PNS,9,MedNeon(Kelly),,,,,,,,,,,,,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Schwannomatosis,,Cancer,,,Peripheral Nervous System Neoplasm,,Mono
0,,FLCN,,Either,Peripheral Nervous System Neoplasm,connective tissue nevus,,Neoplasm,PNS,9,MedNeon(Kelly),,,,,,,,,,,,,,,,,,1,,,,,,,Masculino,男性,0,0,,,,Schwannomatosis,,Cancer,,,Peripheral Nervous System Neoplasm,,Mono
0,,FLCN,,Either,Lipoma,,,Benign,Lipid,9,MedNeon(Kelly),,,,,,,,,,,,,,,,,,,,,,,,,Masculino,男性,,,,,,Subcutaneous Lipomatosis,,Benign Disease,,,Lipoma,,Mono
0,,FLCN,,Either,Thyroid (Benign),Multinodular Goiter,,Benign,Thyroid,9,MedNeon(Kelly),,,,,,,,,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Multinodular goiter,,Benign Disease,,,Thyroid (Benign),,Mono
0,,FLCN,,Either,Skin (Benign),focal cutaneous mucinosis,,Benign,Skin,9,MedNeon(Kelly),,,,,,,,,,,,,,,,,,,,,,,,,Masculino,男性,,,,,,Subcutaneous Lipomatosis,,Benign Disease,,,Lipoma,,Mono
,,HRAS,,Either,Developmental,Failure to thrive,,Benign,CNS,,MedNeon (Kelly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HRAS,,Either,Developmental,Intellectual Disability,,Benign,CNS,,MedNeon (Kelly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HRAS,,Either,Skin (Benign),Papillomata of the face and perianal region,,Benign,Skin,,MedNeon (Kelly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HRAS,,Either,Dysmorphic Feature,"Diffuse hypotonia and joint laxity, tight achilles tendons",,Benign,Connective Tissue,,MedNeon (Kelly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HRAS,,Either,Cardiovascular (Benign),"Cardiac hypertrophy, congenital heart defect, arrhythmia",,Benign,Heart,,MedNeon (Kelly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
